fold,horizon,seed,model,ablation_mode,feature_group,features_used,proxy_features_used,unsupported_groups,accuracy,macro_f1,mcc,ece,brier_score,status
fold_2,10,2,ridge,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6570877869283336,0.32508366610770173,0.15719441512076535,,,completed
fold_2,10,2,ridge,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6570877869283336,0.32508366610770173,0.15719441512076535,,,completed
fold_2,10,2,ridge,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6437007184159804,0.26828103450906987,0.03313097472435736,,,completed
fold_2,10,2,ridge,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6571578762922726,0.3250069202907728,0.15767677321868329,,,completed
fold_2,10,2,ridge,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6433853162782548,0.26701948770222034,0.027379994906922903,,,completed
fold_2,10,2,ridge,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6436306290520414,0.26119126476444293,0.00850940328427432,,,completed
fold_2,10,2,ridge,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435955843700718,0.2610518834399432,0.0,,,completed
fold_2,10,2,ridge,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6438408971438584,0.2623025960738711,0.02100728174076479,,,completed
fold_2,10,2,ridge,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435955843700718,0.2610518834399432,0.0,,,completed
fold_2,10,2,ridge,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435955843700718,0.2610518834399432,0.0,,,completed
fold_2,10,2,ridge,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435955843700718,0.2610518834399432,0.0,,,completed
fold_2,10,2,ridge,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435955843700718,0.2610518834399432,0.0,,,completed
fold_2,10,2,ridge,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435955843700718,0.2610518834399432,0.0,,,completed
fold_2,10,2,ridge,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435955843700718,0.2610518834399432,0.0,,,completed
fold_2,10,2,ridge,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6548799719642544,0.3085657812725298,0.1467264644865663,,,completed
fold_2,10,2,ridge,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6432451375503767,0.26136233538216325,-0.0009912234575189729,,,completed
fold_2,10,2,ridge,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6435254950061328,0.2677952800106853,0.03028259041966571,,,completed
fold_2,10,2,ridge,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6561415805151568,0.3146375078753346,0.15372370704322336,,,completed
fold_2,10,2,ridge,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6437007184159804,0.26828103450906987,0.03313097472435736,,,completed
fold_3,10,0,logistic,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7515328309429273,0.6435260672988871,0.5434439767658835,0.0805619694707606,0.38842223666296677,completed
fold_3,10,0,logistic,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7526132404181185,0.6454133687363637,0.5457302667956796,0.08094059860784208,0.3879418180900761,completed
fold_3,10,0,logistic,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7520190152067634,0.6441417296787865,0.5445110600689794,0.08059930133739517,0.387902741141269,completed
fold_3,10,0,logistic,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7531804553925938,0.6463965098883605,0.5469227736462707,0.08123862453323243,0.387010192817845,completed
fold_3,10,0,logistic,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7542068443940253,0.6478909836271515,0.5491876154636085,0.08964412444488408,0.3901580179448692,completed
fold_3,10,0,logistic,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7534775679982714,0.6470392065332701,0.5474968081005286,0.0814119256832011,0.3868563889780118,completed
fold_3,10,0,logistic,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7518299435486049,0.6441247505691785,0.5440546339845188,0.08054730592381251,0.3880501838589548,completed
fold_3,10,0,logistic,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7531264349188342,0.6464191277054864,0.5466752784876094,0.08118009854740407,0.38693140343983135,completed
fold_3,10,0,logistic,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7510736569159712,0.6426606521830703,0.5425357454131279,0.08039218274954671,0.38878219612035136,completed
fold_3,10,0,logistic,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.752316127812441,0.6449865027435822,0.5450558580909263,0.08083260875153285,0.38771206887973414,completed
fold_3,10,0,logistic,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7530454042081949,0.6462967236284832,0.5465883171578241,0.0810383219159726,0.38693035377356116,completed
fold_3,10,0,logistic,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6018961186289604,0.26986573731581665,0.07498547180799886,0.02183546420486637,0.5510290583342798,completed
fold_3,10,0,logistic,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7528293223131567,0.6457738554028247,0.5461582942715676,0.0810050592646923,0.38721358031770936,completed
fold_3,10,0,logistic,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6003295248899333,0.261834576577818,0.05787668400846216,0.03201086315843159,0.5591346460492697,completed
fold_3,10,0,logistic,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5982497366501904,0.2500606176543975,0.013940700146689874,0.024799673444213948,0.5581711837105919,completed
fold_3,10,0,logistic,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,0.021175279715866552,0.5621452292443372,completed
fold_3,10,0,logistic,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6005726170218513,0.26248717766557467,0.06099423226474104,0.018382581081932886,0.5548036476315386,completed
fold_3,10,0,logistic,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,0.0300187129407986,0.5642214265929686,completed
fold_3,10,0,logistic,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981416957026713,0.24960546937747732,0.0068867492326911955,0.030141592474026493,0.564235937453611,completed
fold_3,10,0,logistic,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951267056530213,0.0019820070650641156,0.01109997330724473,0.5617268829544696,completed
fold_3,10,0,logistic,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951688779965633,0.0027549439504615473,0.011010530284047514,0.5617437866091516,completed
fold_3,10,0,logistic,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,0.017916175791991402,0.5618261985504321,completed
fold_3,10,0,logistic,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5980876752289117,0.24950140283270797,-0.002990696443675049,0.010940788122965202,0.5618030240915234,completed
fold_3,10,0,logistic,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7514518002322881,0.6423490983176758,0.5452147155794442,0.09440648693103446,0.38700700076914474,completed
fold_3,10,0,logistic,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.597574480728196,0.2493673953595843,-0.013378234447708926,0.012156670205874033,0.5620313340432865,completed
fold_3,10,0,logistic,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6002214839424141,0.2631861805398801,0.05800205589100787,0.025226298571607665,0.5547520382613338,completed
fold_3,10,0,logistic,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7501282986251789,0.6407058911913032,0.5406759349703165,0.07858210264312036,0.3890440320096404,completed
fold_3,10,0,logistic,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6018961186289604,0.26986573731581665,0.07498547180799886,0.02183546420486637,0.5510290583342798,completed
fold_3,10,0,ridge,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,0,ridge,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6162115441752424,0.3171781246017157,0.16637632051390033,,,completed
fold_3,10,0,ridge,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6153742268319693,0.3181361058065746,0.16069699549051572,,,completed
fold_3,10,0,ridge,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164006158334009,0.3208640200343317,0.1660530295154617,,,completed
fold_3,10,0,ridge,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6152661858844503,0.3195543903537608,0.15965119214189277,,,completed
fold_3,10,0,ridge,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3210310939141326,0.16633281186701718,,,completed
fold_3,10,0,ridge,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165086567809199,0.32134200953882525,0.16656161763257848,,,completed
fold_3,10,0,ridge,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,0,ridge,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165086567809199,0.3212676467574432,0.16658691571584763,,,completed
fold_3,10,0,ridge,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,0,ridge,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164816465440401,0.32118225030668673,0.16645197674892354,,,completed
fold_3,10,0,ridge,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6020041595764795,0.26900160486938535,0.07500629529200416,,,completed
fold_3,10,0,ridge,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165896874915593,0.32144394294401035,0.16705660986320867,,,completed
fold_3,10,0,ridge,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6015719957864031,0.2676299690038913,0.07047623381966814,,,completed
fold_3,10,0,ridge,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981416957026713,0.24968301972749418,0.0061471446952417325,,,completed
fold_3,10,0,ridge,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
fold_3,10,0,ridge,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6004915863112119,0.26116659411129833,0.05937646928240206,,,completed
fold_3,10,0,ridge,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
