fold,horizon,seed,model,ablation_mode,feature_group,baseline_accuracy,accuracy,delta_accuracy,baseline_macro_f1,macro_f1,delta_macro_f1,baseline_mcc,mcc,delta_mcc,baseline_ece,ece,delta_ece,interpretation
fold_2,10,2,logistic,remove_one_group,spread,0.7299456807429473,0.7289994743297704,-0.0009462064131768866,0.5385566048105257,0.5356104178277553,-0.0029461869827703824,0.4294531104724389,0.42707602037864245,-0.002377090093796441,0.08650010263598576,0.09492094548456015,0.00842084284857439,hurt
fold_2,10,2,logistic,remove_one_group,midprice,0.7299456807429473,0.7305764850183984,0.0006308042754511467,0.5385566048105257,0.5401833308051286,0.0016267259946028956,0.4294531104724389,0.43112612143589574,0.0016730109634568446,0.08650010263598576,0.08644192549737362,-5.817713861214213e-05,neutral
fold_2,10,2,logistic,remove_one_group,microprice,0.7299456807429473,0.7299807254249168,3.5044681969464975e-05,0.5385566048105257,0.5385296442381465,-2.6960572379164383e-05,0.4294531104724389,0.42953635751121766,8.324703877876649e-05,0.08650010263598576,0.08662868114700643,0.0001285785110206744,neutral
fold_2,10,2,logistic,remove_one_group,top_of_book_imbalance,0.7299456807429473,0.7315927807955143,0.0016471000525669632,0.5385566048105257,0.5423872640118413,0.003830659201315645,0.4294531104724389,0.4340403522882404,0.004587241815801502,0.08650010263598576,0.08610120304975324,-0.0003988995862325151,helped
fold_2,10,2,logistic,remove_one_group,depth_imbalance,0.7299456807429473,0.7308918871561241,0.0009462064131767756,0.5385566048105257,0.5406502123065838,0.0020936074960581363,0.4294531104724389,0.4321073716685687,0.0026542611961298257,0.08650010263598576,0.08611702355468345,-0.0003830790813023066,helped
fold_2,10,2,logistic,remove_one_group,depth_slope,0.7299456807429473,0.730751708428246,0.0008060276852986936,0.5385566048105257,0.5404307287509451,0.0018741239404194143,0.4294531104724389,0.4317562039557163,0.0023030934832773964,0.08650010263598576,0.08597670819557549,-0.0005233944404102742,neutral
fold_2,10,2,logistic,remove_one_group,liquidity_concentration,0.7299456807429473,0.7312773786577886,0.0013316979148413344,0.5385566048105257,0.541487085711157,0.002930480900631305,0.4294531104724389,0.43321569826814466,0.003762587795705763,0.08650010263598576,0.08609191411893866,-0.00040818851704710335,helped
fold_2,10,2,logistic,remove_one_group,snapshot_order_flow_proxy,0.7299456807429473,0.6436656737340108,-0.08628000700893645,0.5385566048105257,0.2658104537262555,-0.2727461510842702,0.4294531104724389,0.027709347121131087,-0.4017437633513078,0.08650010263598576,0.03664452398349428,-0.04985557865249148,hurt
fold_2,10,2,logistic,remove_one_group,volatility_proxy,0.7299456807429473,0.7311021552479411,0.0011564745049937875,0.5385566048105257,0.5411816311265724,0.0026250263160466636,0.4294531104724389,0.4326950370879537,0.003241926615514812,0.08650010263598576,0.08661749063316772,0.00011738799718195858,helped
fold_2,10,2,logistic,only_one_group,price_levels,0.7299456807429473,0.6432100928684072,-0.08673558787454005,0.5385566048105257,0.26473419385991165,-0.27382241095061405,0.4294531104724389,0.017774376489106736,-0.41167873398333216,0.08650010263598576,0.03711519644581216,-0.0493849061901736,hurt
fold_2,10,2,logistic,only_one_group,size_levels,0.7299456807429473,0.6434554056421938,-0.08649027510075347,0.5385566048105257,0.2612783723725877,-0.277278232437938,0.4294531104724389,-0.0005073328892055143,-0.4299604433616444,0.08650010263598576,0.05648219276843485,-0.03001790986755091,hurt
fold_2,10,2,logistic,only_one_group,top_of_book,0.7299456807429473,0.6435955843700718,-0.0863500963728755,0.5385566048105257,0.2610518834399432,-0.2775047213705825,0.4294531104724389,0.0,-0.4294531104724389,0.08650010263598576,0.0531542139492369,-0.033345888686748856,hurt
fold_2,10,2,logistic,only_one_group,spread,0.7299456807429473,0.6441212545996146,-0.08582442614333274,0.5385566048105257,0.2644024778492377,-0.274154126961288,0.4294531104724389,0.03181853350248745,-0.3976345769699514,0.08650010263598576,0.032523329262256685,-0.053976773373729074,hurt
fold_2,10,2,logistic,only_one_group,midprice,0.7299456807429473,0.6435955843700718,-0.0863500963728755,0.5385566048105257,0.2610518834399432,-0.2775047213705825,0.4294531104724389,0.0,-0.4294531104724389,0.08650010263598576,0.05331115279657024,-0.03318894983941552,hurt
fold_2,10,2,logistic,only_one_group,microprice,0.7299456807429473,0.6435955843700718,-0.0863500963728755,0.5385566048105257,0.2610518834399432,-0.2775047213705825,0.4294531104724389,0.0,-0.4294531104724389,0.08650010263598576,0.05331089241798357,-0.03318921021800219,hurt
fold_2,10,2,logistic,only_one_group,top_of_book_imbalance,0.7299456807429473,0.6435955843700718,-0.0863500963728755,0.5385566048105257,0.2610518834399432,-0.2775047213705825,0.4294531104724389,0.0,-0.4294531104724389,0.08650010263598576,0.0359612303009405,-0.05053887233504526,hurt
fold_2,10,2,logistic,only_one_group,depth_imbalance,0.7299456807429473,0.6435955843700718,-0.0863500963728755,0.5385566048105257,0.2610518834399432,-0.2775047213705825,0.4294531104724389,0.0,-0.4294531104724389,0.08650010263598576,0.035911871957797645,-0.050588230678188115,hurt
fold_2,10,2,logistic,only_one_group,depth_slope,0.7299456807429473,0.6435955843700718,-0.0863500963728755,0.5385566048105257,0.2610518834399432,-0.2775047213705825,0.4294531104724389,0.0,-0.4294531104724389,0.08650010263598576,0.037559564992528265,-0.048940537643457495,hurt
fold_2,10,2,logistic,only_one_group,liquidity_concentration,0.7299456807429473,0.6435955843700718,-0.0863500963728755,0.5385566048105257,0.2610518834399432,-0.2775047213705825,0.4294531104724389,0.0,-0.4294531104724389,0.08650010263598576,0.035893813515508945,-0.050606289120476815,hurt
fold_2,10,2,logistic,only_one_group,snapshot_order_flow_proxy,0.7299456807429473,0.7301209041527948,0.00017522340984754692,0.5385566048105257,0.5388673505855656,0.0003107457750398668,0.4294531104724389,0.43119652227528205,0.0017434118028431533,0.08650010263598576,0.12237704723653,0.03587694460054425,neutral
fold_2,10,2,logistic,only_one_group,volatility_proxy,0.7299456807429473,0.6432451375503767,-0.08670054319257059,0.5385566048105257,0.26136233538216325,-0.27719426942836245,0.4294531104724389,-0.0009912234575189729,-0.43044433392995785,0.08650010263598576,0.035692459489897396,-0.05080764314608836,hurt
fold_2,10,2,logistic,raw_lob_only,raw_lob,0.7299456807429473,0.6430699141405292,-0.08687576660241814,0.5385566048105257,0.26549637433733025,-0.27306023047319544,0.4294531104724389,0.01852898213960973,-0.41092412833282915,0.08650010263598576,0.045748245138846226,-0.04075185749713953,hurt
fold_2,10,2,logistic,derived_microstructure_only,derived_microstructure,0.7299456807429473,0.7318030488873314,0.0018573681443840862,0.5385566048105257,0.5435988715747884,0.005042266764262671,0.4294531104724389,0.434942451121073,0.0054893406486341,0.08650010263598576,0.09071670837265973,0.00421660573667397,helped
fold_2,10,2,logistic,no_proxy_features,no_proxy,0.7299456807429473,0.6436656737340108,-0.08628000700893645,0.5385566048105257,0.2658104537262555,-0.2727461510842702,0.4294531104724389,0.027709347121131087,-0.4017437633513078,0.08650010263598576,0.03664452398349428,-0.04985557865249148,hurt
fold_2,10,2,ridge,all_features,all,0.6570877869283336,0.6570877869283336,0.0,0.32508366610770173,0.32508366610770173,0.0,0.15719441512076535,0.15719441512076535,0.0,,,,neutral
fold_2,10,2,ridge,remove_one_group,price_levels,0.6570877869283336,0.6573681443840897,0.0002803574557561639,0.32508366610770173,0.3196871362135562,-0.005396529894145519,0.15719441512076535,0.1613809775151215,0.004186562394356164,,,,hurt
fold_2,10,2,ridge,remove_one_group,size_levels,0.6570877869283336,0.6557911336954617,-0.0012966532328718694,0.32508366610770173,0.31851139242574256,-0.006572273681959173,0.15719441512076535,0.14941754408229557,-0.007776871038469774,,,,hurt
fold_2,10,2,ridge,remove_one_group,top_of_book,0.6570877869283336,0.6571228316103032,3.5044681969576e-05,0.32508366610770173,0.3249925526550487,-9.111345265300219e-05,0.15719441512076535,0.15744110779241274,0.00024669267164739717,,,,neutral
fold_2,10,2,ridge,remove_one_group,spread,0.6570877869283336,0.6561766251971264,-0.0009111617312071996,0.32508366610770173,0.3216806429885538,-0.0034030231191479188,0.15719441512076535,0.15151658772255325,-0.005677827398212099,,,,hurt
fold_2,10,2,ridge,remove_one_group,midprice,0.6570877869283336,0.6570877869283336,0.0,0.32508366610770173,0.32497818666752226,-0.00010547944017946786,0.15719441512076535,0.15720587580790749,1.1460687142139658e-05,,,,neutral
fold_2,10,2,ridge,remove_one_group,microprice,0.6570877869283336,0.6570877869283336,0.0,0.32508366610770173,0.32508366610770173,0.0,0.15719441512076535,0.15719441512076535,0.0,,,,neutral
fold_2,10,2,ridge,remove_one_group,top_of_book_imbalance,0.6570877869283336,0.6570877869283336,0.0,0.32508366610770173,0.32508366610770173,0.0,0.15719441512076535,0.15719441512076535,0.0,,,,neutral
fold_2,10,2,ridge,remove_one_group,depth_imbalance,0.6570877869283336,0.6570527422463641,-3.5044681969464975e-05,0.32508366610770173,0.32495740716011473,-0.00012625894758699907,0.15719441512076535,0.1569784779698563,-0.00021593715090903465,,,,neutral
fold_2,10,2,ridge,remove_one_group,depth_slope,0.6570877869283336,0.6570877869283336,0.0,0.32508366610770173,0.32508366610770173,0.0,0.15719441512076535,0.15719441512076535,0.0,,,,neutral
fold_2,10,2,ridge,remove_one_group,liquidity_concentration,0.6570877869283336,0.6570877869283336,0.0,0.32508366610770173,0.32508366610770173,0.0,0.15719441512076535,0.15719441512076535,0.0,,,,neutral
fold_2,10,2,ridge,remove_one_group,snapshot_order_flow_proxy,0.6570877869283336,0.6437007184159804,-0.013387068512353162,0.32508366610770173,0.26828103450906987,-0.05680263159863186,0.15719441512076535,0.03313097472435736,-0.12406344039640799,,,,hurt
fold_2,10,2,ridge,remove_one_group,volatility_proxy,0.6570877869283336,0.6571578762922726,7.008936393904097e-05,0.32508366610770173,0.3250069202907728,-7.674581692890259e-05,0.15719441512076535,0.15767677321868329,0.0004823580979179398,,,,neutral
fold_2,10,2,ridge,only_one_group,price_levels,0.6570877869283336,0.6433853162782548,-0.01370247065007879,0.32508366610770173,0.26701948770222034,-0.05806417840548139,0.15719441512076535,0.027379994906922903,-0.12981442021384243,,,,hurt
fold_2,10,2,ridge,only_one_group,size_levels,0.6570877869283336,0.6436306290520414,-0.013457157876292203,0.32508366610770173,0.26119126476444293,-0.0638924013432588,0.15719441512076535,0.00850940328427432,-0.14868501183649102,,,,hurt
fold_2,10,2,ridge,only_one_group,top_of_book,0.6570877869283336,0.6435955843700718,-0.013492202558261779,0.32508366610770173,0.2610518834399432,-0.06403178266775855,0.15719441512076535,0.0,-0.15719441512076535,,,,hurt
fold_2,10,2,ridge,only_one_group,spread,0.6570877869283336,0.6438408971438584,-0.013246889784475191,0.32508366610770173,0.2623025960738711,-0.06278107003383065,0.15719441512076535,0.02100728174076479,-0.13618713338000055,,,,hurt
fold_2,10,2,ridge,only_one_group,midprice,0.6570877869283336,0.6435955843700718,-0.013492202558261779,0.32508366610770173,0.2610518834399432,-0.06403178266775855,0.15719441512076535,0.0,-0.15719441512076535,,,,hurt
fold_2,10,2,ridge,only_one_group,microprice,0.6570877869283336,0.6435955843700718,-0.013492202558261779,0.32508366610770173,0.2610518834399432,-0.06403178266775855,0.15719441512076535,0.0,-0.15719441512076535,,,,hurt
fold_2,10,2,ridge,only_one_group,top_of_book_imbalance,0.6570877869283336,0.6435955843700718,-0.013492202558261779,0.32508366610770173,0.2610518834399432,-0.06403178266775855,0.15719441512076535,0.0,-0.15719441512076535,,,,hurt
fold_2,10,2,ridge,only_one_group,depth_imbalance,0.6570877869283336,0.6435955843700718,-0.013492202558261779,0.32508366610770173,0.2610518834399432,-0.06403178266775855,0.15719441512076535,0.0,-0.15719441512076535,,,,hurt
fold_2,10,2,ridge,only_one_group,depth_slope,0.6570877869283336,0.6435955843700718,-0.013492202558261779,0.32508366610770173,0.2610518834399432,-0.06403178266775855,0.15719441512076535,0.0,-0.15719441512076535,,,,hurt
fold_2,10,2,ridge,only_one_group,liquidity_concentration,0.6570877869283336,0.6435955843700718,-0.013492202558261779,0.32508366610770173,0.2610518834399432,-0.06403178266775855,0.15719441512076535,0.0,-0.15719441512076535,,,,hurt
fold_2,10,2,ridge,only_one_group,snapshot_order_flow_proxy,0.6570877869283336,0.6548799719642544,-0.00220781496407918,0.32508366610770173,0.3085657812725298,-0.016517884835171914,0.15719441512076535,0.1467264644865663,-0.010467950634199058,,,,hurt
fold_2,10,2,ridge,only_one_group,volatility_proxy,0.6570877869283336,0.6432451375503767,-0.013842649377956873,0.32508366610770173,0.26136233538216325,-0.06372133072553848,0.15719441512076535,-0.0009912234575189729,-0.15818563857828433,,,,hurt
fold_2,10,2,ridge,raw_lob_only,raw_lob,0.6570877869283336,0.6435254950061328,-0.01356229192220082,0.32508366610770173,0.2677952800106853,-0.05728838609701642,0.15719441512076535,0.03028259041966571,-0.12691182470109963,,,,hurt
fold_2,10,2,ridge,derived_microstructure_only,derived_microstructure,0.6570877869283336,0.6561415805151568,-0.0009462064131767756,0.32508366610770173,0.3146375078753346,-0.010446158232367109,0.15719441512076535,0.15372370704322336,-0.0034707080775419896,,,,hurt
fold_2,10,2,ridge,no_proxy_features,no_proxy,0.6570877869283336,0.6437007184159804,-0.013387068512353162,0.32508366610770173,0.26828103450906987,-0.05680263159863186,0.15719441512076535,0.03313097472435736,-0.12406344039640799,,,,hurt
fold_3,10,0,logistic,all_features,all,0.7515328309429273,0.7515328309429273,0.0,0.6435260672988871,0.6435260672988871,0.0,0.5434439767658835,0.5434439767658835,0.0,0.0805619694707606,0.0805619694707606,0.0,neutral
fold_3,10,0,logistic,remove_one_group,price_levels,0.7515328309429273,0.7526132404181185,0.0010804094751911686,0.6435260672988871,0.6454133687363637,0.0018873014374766184,0.5434439767658835,0.5457302667956796,0.0022862900297960786,0.0805619694707606,0.08094059860784208,0.0003786291370814904,neutral
fold_3,10,0,logistic,remove_one_group,size_levels,0.7515328309429273,0.7520190152067634,0.0004861842638360647,0.6435260672988871,0.6441417296787865,0.0006156623798994065,0.5434439767658835,0.5445110600689794,0.001067083303095906,0.0805619694707606,0.08059930133739517,3.733186663457122e-05,neutral
fold_3,10,0,logistic,remove_one_group,top_of_book,0.7515328309429273,0.7531804553925938,0.001647624449666485,0.6435260672988871,0.6463965098883605,0.002870442589473443,0.5434439767658835,0.5469227736462707,0.003478796880387214,0.0805619694707606,0.08123862453323243,0.0006766550624718315,helped
fold_3,10,0,logistic,remove_one_group,spread,0.7515328309429273,0.7542068443940253,0.0026740134510979674,0.6435260672988871,0.6478909836271515,0.004364916328264412,0.5434439767658835,0.5491876154636085,0.005743638697724984,0.0805619694707606,0.08964412444488408,0.009082154974123485,helped
fold_3,10,0,logistic,remove_one_group,midprice,0.7515328309429273,0.7534775679982714,0.0019447370553440368,0.6435260672988871,0.6470392065332701,0.0035131392343830115,0.5434439767658835,0.5474968081005286,0.004052831334645068,0.0805619694707606,0.0814119256832011,0.0008499562124405086,helped
fold_3,10,0,logistic,remove_one_group,microprice,0.7515328309429273,0.7518299435486049,0.00029711260567755193,0.6435260672988871,0.6441247505691785,0.0005986832702914446,0.5434439767658835,0.5440546339845188,0.000610657218635291,0.0805619694707606,0.08054730592381251,-1.466354694808214e-05,neutral
fold_3,10,0,logistic,remove_one_group,top_of_book_imbalance,0.7515328309429273,0.7531264349188342,0.0015936039759069098,0.6435260672988871,0.6464191277054864,0.0028930604065993126,0.5434439767658835,0.5466752784876094,0.003231301721725921,0.0805619694707606,0.08118009854740407,0.0006181290766434783,helped
fold_3,10,0,logistic,remove_one_group,depth_imbalance,0.7515328309429273,0.7510736569159712,-0.00045917402695616616,0.6435260672988871,0.6426606521830703,-0.0008654151158167256,0.5434439767658835,0.5425357454131279,-0.0009082313527556396,0.0805619694707606,0.08039218274954671,-0.00016978672121388538,neutral
fold_3,10,0,logistic,remove_one_group,depth_slope,0.7515328309429273,0.752316127812441,0.0007832968695136167,0.6435260672988871,0.6449865027435822,0.0014604354446950962,0.5434439767658835,0.5450558580909263,0.0016118813250427522,0.0805619694707606,0.08083260875153285,0.00027063928077225574,neutral
fold_3,10,0,logistic,remove_one_group,liquidity_concentration,0.7515328309429273,0.7530454042081949,0.0015125732652675472,0.6435260672988871,0.6462967236284832,0.002770656329596166,0.5434439767658835,0.5465883171578241,0.003144340391940559,0.0805619694707606,0.0810383219159726,0.0004763524452120055,helped
fold_3,10,0,logistic,remove_one_group,snapshot_order_flow_proxy,0.7515328309429273,0.6018961186289604,-0.1496367123139669,0.6435260672988871,0.26986573731581665,-0.3736603299830704,0.5434439767658835,0.07498547180799886,-0.46845850495788466,0.0805619694707606,0.02183546420486637,-0.05872650526589422,hurt
fold_3,10,0,logistic,remove_one_group,volatility_proxy,0.7515328309429273,0.7528293223131567,0.001296491370229358,0.6435260672988871,0.6457738554028247,0.0022477881039376646,0.5434439767658835,0.5461582942715676,0.002714317505684072,0.0805619694707606,0.0810050592646923,0.0004430897939317058,helped
