ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_1.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_1.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_2.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_2.mean_confidence,0.25,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_2.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_2.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_3.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_3.mean_confidence,0.35,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_3.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_3.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_4.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_4.mean_confidence,0.45,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_4.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_4.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_5.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_5.mean_confidence,0.55,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_5.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_5.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_6.count,11686.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_6.mean_confidence,0.6029411764705882,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_6.accuracy,0.6286154372753723,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_6.confidence_gap,0.025674260804784,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_7.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_7.mean_confidence,0.75,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_7.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_7.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_8.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_8.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_8.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_9.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_9.mean_confidence,0.95,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_9.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_9.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_0.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_0.mean_confidence,0.05,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_0.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_0.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_1.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_1.mean_confidence,0.15,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_1.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_1.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_2.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_2.mean_confidence,0.25,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_2.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_2.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_3.count,496.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_3.mean_confidence,0.378542820211792,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_3.accuracy,0.3508064516129032,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_3.confidence_gap,0.0277363685988887,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_4.count,2501.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_4.mean_confidence,0.4563493231015716,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_4.accuracy,0.4814074370251899,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_4.confidence_gap,0.0250581139236182,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_5.count,3556.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_5.mean_confidence,0.5515976077339129,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_5.accuracy,0.6105174353205849,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_5.confidence_gap,0.058919827586672,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_6.count,2830.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_6.mean_confidence,0.6489150854487953,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_6.accuracy,0.7098939929328622,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_6.confidence_gap,0.0609789074840668,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_7.count,2001.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_7.mean_confidence,0.7431874134563505,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_7.accuracy,0.7456271864067966,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_7.confidence_gap,0.002439772950446,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_8.count,292.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_8.mean_confidence,0.8271102484332379,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_8.accuracy,0.7808219178082192,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_8.confidence_gap,0.0462883306250186,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_9.count,10.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_9.mean_confidence,0.9506969897535475,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_9.accuracy,0.6,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,calibration.bin_9.confidence_gap,0.3506969897535475,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_0.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_0.mean_confidence,0.05,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_0.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_0.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_1.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_1.mean_confidence,0.15,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_1.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_1.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_2.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_2.mean_confidence,0.25,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_2.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_2.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_3.count,5738.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_3.mean_confidence,0.3761954318861263,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_3.accuracy,0.3976995468804462,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_3.confidence_gap,0.0215041149943198,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_4.count,3389.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_4.mean_confidence,0.4482917762820247,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_4.accuracy,0.7043375627028622,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_4.confidence_gap,0.2560457864208374,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_5.count,2558.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_5.mean_confidence,0.5315117140002354,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_5.accuracy,0.7654417513682564,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_5.confidence_gap,0.2339300373680209,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_6.count,1.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_6.mean_confidence,0.6095999439477979,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_6.accuracy,1.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_6.confidence_gap,0.390400056052202,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_7.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_7.mean_confidence,0.75,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_7.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_7.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_8.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_8.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_8.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_9.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_9.mean_confidence,0.95,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_9.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,calibration.bin_9.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0,1.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-1.4374632647694283,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.5,1.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-1.4374632647694283,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.6,1.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-1.4374632647694283,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0,10845.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0,10845.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4286252710396254,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0,1.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-1.4286252710396254,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6233299075025693,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.5,8679.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.5,8418.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.5,8418.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.5699791713708685,experiments/cost_1bps,none
